Name|Twitter|Bio|Event|Day|Date|Time
Ken Foskett|@KenFoskett|Ken Foskett is senior editor for investigations at The Atlanta Journal-Constitution, where he has worked since 1989 as reporter and editor. He is the author of "Judging Thomas: The Life &amp; Times of Clarence Thomas" (William Morrow, 2004). He serves on the board of the Georgia First Amendment Foundation, which educates Georgians about government transparency and Sunshine laws. He is a graduate of Yale College and the Columbia School of Journalism. @KenFoskett|Management: Making newsroom partnerships work|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2665/
Lorie Hearn|@loriehearn|Lorie Hearn is founder, executive director and editor of inewsource, a data-driven journalism nonprofit based at San Diego State University. Hearn's Metro staff at The San Diego Union-Tribune was part of the 2006 Pulitzer Prize-winning stories on the corruption of Rep. Randy "Duke" Cunningham. Her inewsource reporters have won eight national awards, including two from IRE. Hearn was a Nieman fellow, and now teaches Investigative Journalism at SDSU. @loriehearn|Management: Making newsroom partnerships work|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2665/
Mark Greenblatt||Mark Greenblatt is a senior national investigative correspondent for the Scripps Washington Bureau. He is a 3-time Peabody Winner and has earned the IRE Medal, duPont-Columbia, Livingston, Natl Emmy, Natl Murrow and is a 2-time finalist for Harvard's Goldsmith Prize. His work has led to widespread national reforms.He is a board member of the D.C.-based Fund For Investigative Journalism. Mark roots for the Red Sox and brews his own beer from his home in Alexandria, VA.|Management: Making newsroom partnerships work|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2665/
Kirsten Danis|@kirstendanis|Kirsten Danis is managing editor at The Marshall Project, a nonprofit newsroom focusing on the criminal justice system that won a 2016 Pulitzer Prize for explanatory journalism. She has been an editor and reporter at several New York newspapers, most recently at The Wall Street Journal, where her work was a finalist for the 2015 Pulitzer Prize and the Selden Ring. Danis lives in Brooklyn with her husband, Robert Kolker, and their two children. @kirstendanis|Management: Making newsroom partnerships work|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2665/
Kevin Keeshan||Kevin Keeshan is Senior Vice President of News Content and Standards for the NBCUniversal Owned Television Stations. In this role, Keeshan is responsible for ensuring that the company’s high standards for news gathering and reporting are applied consistently across the local stations NBCUniversal owns. Additionally, he works closely with the stations on their investigative and consumer reporting efforts.|Show & Tell *Thursday - #1 (Sponsored by Napoli Management Group)|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2713/
Lakshmi Sarah|@lakitalki|Born and raised in California, Lakshmi is an educator and journalist with a focus on South Asia, gender, race and the arts. Over the past few years, she has worked with newspapers, radio and magazines from Botswana to Los Angeles. She has written and produced for Mic, Global Voices, Al Jazeera English, AJ+, Fusion and KQED Arts. Lakshmi is a graduate of Pitzer College and the UC Berkeley Graduate School of Journalism. @lakitalki|Investigating realities: Approaches to  reporting, production, and development with VR|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2727/
Robert Hernandez||Robert Hernandez, aka WebJournalist, is an Associate Professor of Professional Practice at USC Annenberg, but he’s not an academic… he’s more of a “hackademic.” His most recent work includes Augmented Reality, Wearables/Google Glass and Virtual Reality, in which he and his students produce VR experiences under their brand: Jovrnalism. He serves on the Online News Association board and a lifetime member of the National Association of Hispanic Journalists.|Investigating realities: Approaches to  reporting, production, and development with VR|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2727/
Trey Bundy||Trey Bundy covers youth for the Center for Investigative Reporting. After beginning his career at the San Francisco Chronicle, he joined the Bay Citizen, where he covered child welfare, juvenile justice, education and crime. His work has appeared in the New York Times, the PBS NewsHour, the Huffington Post and other outlets. He was nominated for a national Emmy in 2015. In 2009, he won the national Hearst Journalism Award for article of the year.|Investigating realities: Approaches to  reporting, production, and development with VR|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2727/
Stephan Gensch||Stephan is a Berlin based software developer and co-founder of VRagments. As Head of Product Development, he directs development of the Virtual Reality platform Fader. He also leads project development of individual VR experiences for customers, balancing concept, design and coding. Current project are based on Unity3D and WebVR, with a strong focus on journalism. Stephan further creates visions to utilize Virtual Reality for smart cities. twitter.com/helrenpdm|Investigating realities: Approaches to  reporting, production, and development with VR|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2727/
Scott Zamost||CNN Senior Investigative Producer Scott Zamost has spoken at IRE for the past 15 years. A two-time IRE award winner, he has also spoken at investigative reporting conferences in Brazil and Norway. His awards include three national Emmy nominations, 23 regional Emmys, five Murrows, an Alfred I. dupont-Columbia finalist, two first place National Headliner awards and three NY Festivals gold medals. His investigations have ranged from government fraud to war crimes.|Broadcast showcase: The changing network landscape|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2568/
Lea Thompson||Lea Thompson - Former Chief Correspondent, Dateline NBC (16 yrs) &amp; anchor/head of WRC-Tv's investigative unit (15 yrs). On IRE board many years - now trying to save the IRE Broadcast Archive and teaching investigative reporting around the world. Her work is behind 3 acts of Congress &amp; dozens of laws, recalls and policy changes as well as TV movies &amp; 3 books. Lea has won multiples of major awards: IRE, Peabody, Polk, Loeb, duPont, numerous Emmys, many lifetime awards.|Broadcast showcase: The changing network landscape|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2568/
Len Tepper||Len Tepper is the Supervising Senior Producer of the CBS News Investigative Unit. The unit contributes to all CBS News platforms. Their reports include Wounded Warrior Project Lavish Spending, Compounding Insurance fraud, ISIS Black Market Antiquities Smuggling and Automobile Seat back Safety. Len joined CBS News as Chief of Investigative Projects in 2009. Previously,he served as Chief Investigative Producer at ABC News. Len has been honored with EMMY and Peabody awards.|Broadcast showcase: The changing network landscape|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2568/
Rhonda Schwartz|@RhondaABC|Rhonda Schwartz is the Chief Investigative Producer of the Brian Ross Investigative team which reports for World News, Nightline, Good Morning America, 20/20 , ABC Radio and "The Blotter" on ABCNews.com. In her distinguished career at both ABC News and NBC News, Schwartz has been honored to receive Peabody, Polk, DuPont, Murrow, IRE, Goldsmith, OPC and Emmy awards for stories ranging from Wal-Mart’s use of child labor overseas to the Mark Foley scandal. @RhondaABC|Broadcast showcase: The changing network landscape|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2568/
Lea Thompson||Lea Thompson - Former Chief Correspondent, Dateline NBC (16 yrs) &amp; anchor/head of WRC-Tv's investigative unit (15 yrs). On IRE board many years - now trying to save the IRE Broadcast Archive and teaching investigative reporting around the world. Her work is behind 3 acts of Congress &amp; dozens of laws, recalls and policy changes as well as TV movies &amp; 3 books. Lea has won multiples of major awards: IRE, Peabody, Polk, Loeb, duPont, numerous Emmys, many lifetime awards.|Show & Tell *Saturday - #1 (Sponsored by Napoli Management Group)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2723/
Tisha Thompson|@TishaOnTV|@TishaOnTV first joined IRE when she was 16 years old. She's now the data geek and investigative reporter at NBC Washington. The winner of more than 100 national and regional awards, including 21 Emmy Awards, she's been named "Best Reporter" in the nation and in every market she's worked in. On the board for The Fund for Investigative Journalism, she's a 5-time IRE Finalist, most recently for her 7 year FOI fight with the US State Department for diplomatic crime records.|Broadcast: Rolling investigations|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2584/
